자연어 쿼리,tagging된 자연어 쿼리,활용 여부,DB Query,,,
where did pavlova originate?,where did <MISC> originate?,O,match (m)-[:COUNTRY_OF_ORIGIN]->(c) where m.name=<MISC> return c.name,,,
where did nathaniel hawthorne die?,where did <PERSON> die?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did jack johnson go to high school?,where did <PERSON> go to high school?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what military school did poe attend?,what military school did <PERSON> attend?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
who influenced wolfgang amadeus mozart?,who influenced <PERSON>?,O,match (h)-[:INFLUENCED_BY]->(w) where h.name=<PERSON> return w.name,,,
what language do they speak in iceland wikipedia?,what language do they speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
when was blessed kateri born?,when was blessed <PERSON> born?,O,match (h:Human)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name ,,,
what is the currency in croatia 2012?,what is the currency in <LOCATION> <DATE>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
where did joe montana go to high school?,where did <PERSON> go to high school?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
where is the nation of palestine?,where is the nation of <LOCATION>?,O,match (n)-[:CONTINENT]->(c) where n.name=<LOCATION> return c.name,,,
what are the greek titans?,what are the <MISC> ?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what countries speak english primarily?,what countries speak <MISC> primarily?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where lang.name=<MISC> return h.name,,,
what states does the missouri river touch?,what states does the <LOCATION> touch?,O,match (s)-[:LOCATED_IN_OR_NEXT_TO_BODY_OF_WATER]->(loc) where loc.name=<LOCATION> return s.name,,,
what is in liverpool england?,what is in <LOCATION>?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(loc) where loc.name=<LOCATION> return o.name,,,
what state is harvard college located?,what state is <ORGANIZATION> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<ORGANIZATION> return location.name,,,
where was leonardo da vinci when he died?,where was <PERSON> when he died?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what money do japanese use?,what money do <MISC> use?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what is the time zone in oklahoma city?,what is the time zone in <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what killed whitney houston?,what killed <PERSON>?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
what is the religion of israel people?,what is the religion of <LOCATION> people?,O,match (loc)-[:OFFICIAL_RELIGION]->(r) where loc.name=<LOCATION> return r.name,,,
what is mount st helens?,what is <LOCATION>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what language does people in netherlands speak?,what language does people in <LOCATION> speak?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
what type of language does china speak?,what type of language does <LOCATION> speak?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) wher h.name=<LOCATION> return lang.name,,,
what countries around the world speak french?,what countries around the world speak <MISC>?,O,match (h)-[:LANGUAGE_USED]->(lang) where lang.name=<MISC> return h.name,,,
who is esther hicks?,who is <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what does michael vick do?,what does <PERSON> do?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
in which province is johannesburg?,in which province is <LOCATION>?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(p) where o.name=<LOCATION> return p.name,,,
what state did al gore represent?,what state did <PERSON> represent?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
what type of art is henri matisse famous for?,what type of art is <PERSON> famous for?,O,match (h)-[:GENRE]->(g) where h.name=<PERSON> return g.name,,,
who was louis riel?,who was <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what are the four nations of the uk?,what are the <NUMBER> nations of the <LOCATION>?,O,match (loc)-[:CONTAINS_ADMINISTRATIVE_TERRITORIAL_ENTITY]->(part) where loc.name=<LOCATION> return part.name,,,
who was judy garland married to?,who was <PERSON> married to?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
where is abraham lincoln hometown?,where is <PERSON> hometown?,O,match (h:Human)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name ,,,
what disease did helen keller?,what disease did <PERSON>?,O,match (h)-[:MEDICAL_CONDITION]->(d) where h.name=<PERSON> return d.name,,,
what is the name of money in brazil?,what is the name of money in <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
where was greenpeace an international environmental organization founded?,where was <ORGANIZATION> an international environmental organization founded?,O,match (m)-[:LOCATION_OF_FORMATION]->(n) where m.name=<ORGANIZATION> return n.name,,,
who is the arizona cardinals football coach?,who is the <ORGANIZATION> football coach?,O,match (org)-[:HEAD_COACH]->(c) where org.name=<ORGANIZATION> return c.name,,,
what was marilyn monroe known for?,what was <PERSON> known for?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
where did lee corso go to college?,where did <PERSON> go to college?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
who are the colorado eagles?,who are the <ORGANIZATION>?,O,match (h) where h.name=<ORGANIZATION> return h.descEn,,,
what currency do they accept in kenya?,what currency do they accept in <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what currency is used in switzerland 2012?,what currency is used in <LOCATION> <DATE>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what do they speak in iran?,what do they speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
where was brad pitt born?,where was <PERSON> born?,O,match (h:Human)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name ,,,
what position does vernon davis play?,what position does <PERSON> play?,O,match (h:Human)-[:POSITION_PLAYED_ON_TEAM]->(p) where h.name=<PERSON> return p.name ,,,
where is the euro 2012 tournament?,where is the <MISC> ?,O,match (m)-[:LOCATION]->(loc) where m.name=<MISC> return loc.name,,,
what state is rick santorum from?,what state is <PERSON> from?,O,match (h:Human)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name ,,,
what countries does queen elizabeth ii reign?,what countries does queen <PERSON> reign?,O,MATCH (x)-[:HEAD_OF_STATE]->(p) WHERE p.name = <PERSON> RETURN x.name,,,
what art movements was henri matisse involved in?,what art movements was <PERSON> involved in?,O,match (h)-[:MOVEMENT]->(m) where h.name=<PERSON> return m.name,,,
who's kobe bryant?,who's <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what songs did richard marx write?,what songs did <PERSON> write?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
what did ryan dunn died from?,what did <PERSON> died from?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
who does kris humphries play for in the nba?,who does <PERSON> play for in the nba?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
what type of music did richard wagner play?,what type of music did <PERSON> play?,O,match (h)-[:GENRE]->(g) where h.name=<PERSON> return g.name,,,
what do you call money in brazil?,what do you call money in <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what team did tim tebow play for in college?,what team did <PERSON> play for in college?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
what nationality was andy williams?,what nationality was <PERSON>?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
who are the broncos players?,who are the <ORGANIZATION> players?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
in what country do they speak basque?,in what country do they speak <MISC>?,O,match (h)-[:LANGUAGE_USED]->(lang) where lang.name=<MISC> return h.name,,,
where is belgium at?,where is <LOCATION> at?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(p) where o.name=<LOCATION> return p.name,,,
what religions are in russia?,what religions are in <LOCATION>?,O,match (loc)-[:OFFICIAL_RELIGION]->(r) where loc.name=<LOCATION> return r.name,,,
what government system does north korea have?,what government system does <LOCATION> have?,O,match (n)-[:BASIC_FORM_OF_GOVERNMENT]->(m) where n.name=<LOCATION> return m.name,,,
what did einstein do?,what did <PERSON> do?,O,MATCH (p)-[r:OCCUPATION]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
in what country is amsterdam?,in what country is <LOCATION>?,O,match (loc)-[:COUNTRY]->(c) where loc.name=<LOCATION> return c.name,,,
what are the most common religions in the united states?,what are the most common religions in the <LOCATION>?,O,match (loc)-[:OFFICIAL_RELIGION]->(r) where loc.name=<LOCATION> return r.name,,,
where did sir ernest shackleton come from?,where did <PERSON> come from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
what made jimi hendrix great?,what made <PERSON> great?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
where is mount whitney?,where is <LOCATION>?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(p) where o.name=<LOCATION> return p.name,,,
what are some places to visit in new york?,what are some places to visit in <LOCATION>?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(p) where p.name=<LOCATION> return o.name,,,
what are the countries and capitals of central america?,what are the countries and capitals of <LOCATION>?,O,"match (n)-[:CONTINENT]->(c) where n.name=<LOCATION> match (cap)-[:CAPITAL_OF]->(n) return c.name, cap.name",,,
where is puntland somalia?,where is <LOCATION>?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(p) where o.name=<LOCATION> return p.name,,,
where did drew stanton play in college?,where did <PERSON> play in college?,O,match (h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what is kareem abdul jabbar real name?,what is <PERSON> real name?,O,match (h:HUMAN) where h.name=<PERSON> return h.birthName,,,
what countries fall in eastern europe?,what countries fall in <LOCATION>?,O,match (n)-[:CONTINENT]->(c) where n.name=<LOCATION> return c.name,,,
what are taylor swift's albums?,what are <PERSON>'s albums?,O,match (a)-[:PERFORMER]->(h) where h.name=<PERSON> and a:ALBUM return a.name,,,
who is the prime minister of ethiopia now?,who is the prime minister of <LOCATION> <DATE>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
when was mary poppins made?,when was <MOVIE> made?,O,match (f) where f.name=<MOVIE> return f.publicationDate,,,
what did king edward vi died from?,what did king <PERSON> died from?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
who did johnny bench play for?,who did <PERSON> play for?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
where is napoleon buried?,where is <PERSON> buried?,O,match (h)-[:PLACE_OF_BURIAL]->(p) where h.name=<PERSON> return p.name,,,
what language do people speak in iceland?,what language do people speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
what are the names of michael jackson children?,what are the names of <PERSON> children?,O,match (h)->[:CHILD]->(c) where h.name=<PERSON> return c.name,,,
what book did niccolo machiavelli write?,what book did <PERSON> write?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
what religions are found in australia?,what religions are found in <LOCATION>?,O,match (loc)-[:OFFICIAL_RELIGION]->(r) where loc.name=<LOCATION> return r.name,,,
what college did drew bledsoe?,what college did drew <PERSON>?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
where is the mtv headquarters?,where is the <ORGANIZATION> headquarters?,O,match (o)-[:HEADQUARTERS_LOCATION]->(loc) where o.name=<ORGANIZATION> return loc.name,,,
who does michael vick play for?,who does <PERSON> play for?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
which countries does russia border?,which countries does <LOCATION> border?,O,match (c)-[:SHARES_BORDER_WITH]->(n) where c.name=<LOCATION> return n.name,,,
what does pixar produce?,what does <ORGANIZATION> produce?,O,match (w)-[:PRODUCER]->(h) where h.name=<ORGANIZATION> return w.name,,,
what did emily dickinson die of?,what did <PERSON> die of?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
what was elie wiesel's father's name?,what was <PERSON>'s father's name?,O,match (h)-[:FATHER]->(f) where h.name=<PERSON> return f.name,,,
where is st vincent de paul buried?,where is <PERSON> buried?,O,match (h)-[:PLACE_OF_BURIAL]->(p) where h.name=<PERSON> return p.name,,,
what language do fiji people speak?,what language do <LOCATION> people speak?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
what victoria beckham kids names?,what <PERSON> kids names?,O,match (h)->[:CHILD]->(c) where h.name=<PERSON> return c.name,,,
where is new york in the map?,where is <LOCATION> in the map?,O,match (c) where c.name=<LOCATION> return c.locatorMapImage; match(c) where c.name=<LOCATION> return c.locationMap,,,
what did jimmy valvano die with?,what did <PERSON> die with?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
what teams did charles barkley?,what teams did <PERSON>?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
what kind of money do the philippines use?,what kind of money do the <LOCATION> use?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
what college did james franco go to?,what college did <PERSON> go to?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
who is garrett pretty little liars?,who is <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what type of currency should i take to mexico?,what type of currency should i take to <LOCATION>?,O,match (loc)-[:CURRENCY]->(currency) return currency.name,,,
what did lucille ball die of?,what did <PERSON> die of?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
what religion was john f kennedy?,what religion was <PERSON>?,O,match (h)-[:RELIGION]->(r) where h.name=<PERSON> return r.name,,,
what style of art does andy warhol do?,what style of art does <PERSON> do?,O,match (h)-[:GENRE]->(g) where h.name=<PERSON> return g.name,,,
what movies did ron howard do?,what movies did <PERSON> do?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
what county is charlotte north carolina?,what county is <LOCATION>?,O,match (m)-[:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(n) where m.name=<LOCATION>  return n.name,,,
who is michelle obama?,who is <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
where did kate middleton go to prep school?,where did <PERSON> go to prep school?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
